City Name,Temperature,Pressure,Wind Degrees,Wind_Speed
Conroe,93.78,1014,160,4.61
Conroe,95.05,1013,170,4.61
Conroe,95.81,1013,250,8.05
Conroe,94.53,1012,110,4.61
Conroe,93.45,1012,204,1.01
Conroe,86.54,1012,130,5.75
Conroe,83.71,1012,100,3.44
Conroe,81.59,1013,0,0.0
Conroe,80.08,1014,80,4.61
Conroe,79.79,1014,0,0.0
Conroe,79.14,1014,140,3.44
Conroe,78.24,1014,0,0.0
Conroe,77.85,1014,0,0.0
Conroe,77.27,1014,115,3.67
Conroe,76.5,1014,114,4.05
Conroe,75.79,1014,109,3.53
Conroe,75.02,1015,0,0.0
Conroe,75.24,1014,100,3.04
Conroe,76.33,1015,0,0.0
Conroe,80.49,1016,0,0.0
Conroe,85.1,1016,0,3.44
Conroe,88.02,1016,130,4.61
Conroe,91.2,1016,90,4.61
Conroe,93.02,1015,0,4.61
Conroe,91.76,1014,156,4.97
Conroe,91.81,1015,200,8.05
Conroe,92.43,1014,0,4.61
Conroe,86.86,1014,170,11.5
Conroe,87.44,1014,140,6.91
Robinson,78.46,1013,236,7.61
Robinson,72.97,1014,236,7.25
Robinson,71.1,1014,230,7.96
Robinson,69.21,1014,230,7.96
Robinson,68.18,1014,226,7.65
Robinson,66.94,1014,227,7.47
Robinson,64.8,1015,220,4.61
Robinson,64.38,1015,240,3.44
Robinson,63.19,1015,0,0.0
Robinson,62.64,1015,0,0.0
Robinson,62.37,1015,0,0.0
Robinson,61.59,1015,0,0.0
Robinson,61.92,1015,0,0.0
Robinson,66.99,1015,190,4.61
Robinson,72.91,1015,210,9.22
Robinson,71.94,1014,290,4.61
Robinson,67.66,1014,326,6.02
Robinson,63.07,1015,290,3.44
Robinson,62.8,1014,316,5.28
Robinson,62.11,1014,316,5.12
Robinson,60.89,1015,310,4.94
Robinson,58.55,1015,306,5.55
Robinson,57.56,1015,297,5.28
Robinson,57.78,1015,285,5.26
Robinson,56.59,1015,280,5.39
Robinson,57.24,1015,289,4.83
Robinson,57.27,1016,286,4.59
Robinson,57.9,1016,262,5.03
Robinson,62.67,1017,0,0.0
Robinson,69.4,1017,270,4.61
Robinson,75.29,1017,290,4.61
Robinson,79.72,1016,263,7.45
Robinson,81.66,1017,240,4.61
Robinson,83.07,1016,280,5.75
Robinson,84.61,1016,260,6.91
Robinson,85.8,1013,265,9.78
Robinson,84.6,1015,290,9.22
Robinson,84.38,1014,290,10.36
Robinson,81.34,1014,240,5.75
Robinson,71.73,1012,200,11.5
Robinson,71.46,1011,206,8.52
Robinson,71.2,1011,228,7.72
Robinson,71.2,1011,227,6.69
Robinson,70.66,1013,240,4.61
Robinson,70.5,1012,0,0.0
Robinson,70.12,1012,320,5.75
Robinson,69.89,1012,330,4.61
Robinson,68.74,1012,350,6.91
Robinson,68.38,1012,340,6.91
Robinson,66.47,1012,330,6.91
Robinson,64.62,1013,330,6.91
Robinson,63.41,1014,340,5.75
Robinson,64.72,1014,350,6.91
Robinson,67.37,1015,10,8.05
Robinson,70.41,1015,10,10.36
Robinson,73.33,1014,1,10.85
Robinson,75.65,1015,350,10.36
Robinson,77.5,1015,360,12.66
Robinson,78.39,1014,10,8.05
Robinson,79.18,1014,360,12.66
Robinson,79.57,1014,360,6.91
Robinson,79.12,1014,340,10.36
Robinson,77.4,1014,0,0.0
Robinson,72.43,1017,100,3.44
Robinson,70.14,1016,149,7.52
Robinson,67.75,1016,138,6.67
Robinson,66.04,1017,0,0.0
Robinson,66.67,1017,150,5.75
Robinson,65.5,1017,160,3.44
Robinson,65.82,1016,181,4.85
Robinson,64.92,1016,0,0.0
Robinson,65.21,1016,100,3.44
Robinson,64.85,1016,0,0.0
Robinson,64.18,1016,150,3.44
Robinson,64.15,1016,170,3.44
Robinson,64.94,1016,0,0.0
Robinson,66.52,1015,170,4.61
Robinson,68.54,1015,190,5.75
Robinson,69.03,1015,170,6.91
Robinson,70.25,1015,180,9.22
Robinson,71.2,1015,200,6.91
Robinson,71.69,1014,190,10.36
Robinson,71.2,1014,210,10.36
Robinson,71.37,1012,194,11.54
Robinson,71.96,1011,199,10.6
Robinson,71.98,1013,210,8.05
Robinson,71.96,1012,200,8.05
Robinson,72.97,1018,42,6.91
Robinson,67.32,1019,20,4.61
Robinson,66.7,1019,39,7.72
Robinson,65.3,1018,62,6.8
Robinson,64.06,1018,60,6.91
Robinson,62.1,1018,72,4.88
Robinson,60.91,1018,105,7.47
Robinson,61.47,1018,108,5.44
Robinson,60.53,1018,117,4.92
Robinson,59.25,1018,106,5.82
Robinson,59.29,1018,122,5.66
Robinson,58.1,1019,129,6.02
Robinson,59.61,1019,146,5.41
Robinson,62.28,1020,0,0.0
Robinson,66.96,1020,110,3.44
Robinson,71.92,1021,0,0.0
Robinson,75.7,1020,200,8.05
Robinson,76.95,1020,180,8.05
Robinson,76.53,1020,180,4.61
Robinson,77.61,1019,140,4.61
Robinson,77.99,1018,130,6.91
Robinson,77.14,1018,130,5.75
Robinson,75.87,1017,120,5.75
Robinson,75.42,1018,100,3.44
Temple,88.11,1012,80,8.05
Temple,84.9,1012,80,6.91
Temple,81.93,1013,80,4.61
Temple,80.37,1012,103,6.87
Temple,79.27,1013,90,4.61
Temple,78.31,1013,50,4.61
Temple,77.59,1013,28,1.01
Temple,75.92,1013,0,0.0
Temple,74.39,1013,110,6.91
Temple,73.58,1013,39,1.01
Temple,73.22,1013,120,5.75
Temple,72.57,1013,130,6.91
Temple,71.96,1013,120,5.75
Temple,73.09,1014,130,4.61
Temple,78.91,1014,173,1.99
Temple,88.11,1012,340,9.22
Temple,83.16,1013,350,6.91
Temple,82.71,1014,270,6.91
Temple,80.98,1013,0,0.0
Temple,79.65,1013,290,3.44
Temple,79.29,1013,350,5.75
Temple,78.64,1013,320,5.75
Temple,78.73,1013,350,5.75
Temple,77.79,1014,0,0.0
Temple,77.14,1014,300,3.44
Temple,77.27,1013,310,4.61
Temple,76.19,1014,320,3.44
Temple,76.68,1014,300,3.44
Temple,77.58,1015,320,4.61
Temple,80.94,1015,360,6.91
Temple,84.36,1015,18,1.01
Temple,86.86,1017,40,6.91
Temple,89.4,1017,60,8.05
Temple,92.12,1014,40,9.22
Temple,92.61,1013,72,3.0
Temple,93.78,1012,9,1.99
Temple,93.25,1011,72,1.99
Temple,92.17,1011,115,1.99
Temple,90.3,1011,169,1.01
Temple,93.67,1010,150,10.36
Temple,90.03,1012,160,10.36
Temple,86.02,1011,140,9.22
Temple,84.47,1011,160,8.05
Temple,83.61,1013,180,11.5
Temple,81.91,1012,236,3.0
Temple,81.82,1013,227,3.0
Temple,80.51,1012,229,1.99
Temple,78.75,1012,190,10.36
Temple,77.63,1011,219,9.01
Temple,76.06,1011,220,7.83
Temple,75.02,1012,180,5.75
Temple,74.5,1014,180,8.05
Temple,75.72,1014,180,5.75
Temple,79.86,1013,190,8.05
Temple,84.69,1014,230,10.36
Temple,89.67,1014,260,11.5
Temple,92.8,1014,225,1.01
Temple,95.88,1015,0,6.91
Temple,97.65,1012,178,1.01
Temple,98.01,1011,240,3.44
Temple,99.14,1010,0,0.0
Temple,98.49,1010,207,1.01
Temple,94.41,1009,280,9.22
Temple,89.1,1013,150,10.36
Temple,85.28,1011,102,1.01
Temple,83.19,1012,124,1.01
Temple,82.15,1013,130,9.22
Temple,81.09,1015,140,6.91
Temple,80.1,1015,160,10.36
Temple,79.2,1015,170,11.5
Temple,78.19,1015,160,8.05
Temple,76.5,1013,170,9.22
Temple,75.38,1013,180,8.05
Temple,74.8,1013,170,9.22
Temple,73.74,1013,180,3.44
Temple,73.4,1014,170,5.75
Temple,73.71,1014,170,8.05
Temple,77.67,1014,170,9.22
Temple,82.69,1014,142,1.99
Temple,86.92,1014,172,3.0
Temple,90.52,1014,287,1.99
Temple,93.15,1013,156,1.99
Temple,94.5,1013,159,1.01
Temple,97.16,1011,207,1.01
Temple,97.0,1011,190,10.36
Temple,97.39,1011,181,1.99
Temple,96.55,1010,165,1.01
Temple,91.06,1010,150,9.22
Temple,87.94,1010,150,6.91
Temple,85.93,1011,140,11.5
Temple,84.79,1013,150,13.8
Temple,82.58,1012,160,9.22
Temple,80.55,1013,124,1.01
Temple,79.29,1013,150,9.22
Temple,78.55,1013,180,9.22
Temple,77.54,1013,170,6.91
Temple,76.12,1013,180,6.91
Temple,75.07,1013,180,5.75
Temple,74.59,1013,190,5.75
Temple,74.43,1014,180,5.75
Temple,75.24,1014,170,5.75
Temple,79.83,1015,180,9.22
Temple,83.64,1015,100,1.99
Temple,88.32,1015,170,8.05
Temple,89.8,1014,190,9.22
Temple,91.45,1014,156,4.0
Temple,93.4,1013,132,3.0
Temple,94.91,1012,150,11.5
Temple,95.27,1011,0,5.75
Temple,95.59,1011,160,9.22
Temple,92.82,1011,80,3.0
Austin,82.63,1014,0,4.61
Austin,82.63,1014,310,4.61
Austin,77.45,1014,0,0.0
Austin,77.23,1013,0,0.0
Austin,75.74,1013,0,0.0
Austin,75.6,1013,30,3.44
Austin,75.56,1013,0,0.0
Austin,75.67,1012,330,3.44
Austin,75.18,1012,0,0.0
Austin,74.35,1012,0,0.0
Austin,73.56,1012,0,0.0
Austin,73.67,1012,0,0.0
Austin,73.17,1013,0,0.0
Austin,74.25,1013,0,0.0
Austin,76.91,1013,113,1.01
Austin,96.03,1009,113,1.99
Austin,92.17,1009,90,1.01
Austin,84.97,1013,315,5.01
Austin,83.46,1012,315,1.99
Austin,82.35,1012,20,4.61
Austin,80.13,1012,0,0.0
Austin,80.02,1013,0,0.0
Austin,79.14,1013,0,0.0
Austin,78.78,1013,0,0.0
Austin,78.49,1013,0,0.0
Austin,78.58,1013,0,0.0
Austin,78.06,1013,290,3.44
Austin,77.27,1013,0,0.0
Austin,77.83,1014,0,0.0
Austin,81.63,1014,321,1.01
Austin,86.92,1014,0,0.0
Austin,90.3,1015,68,1.99
Austin,93.72,1014,338,1.99
Austin,95.05,1013,68,1.99
Austin,97.21,1012,225,1.99
Austin,97.57,1010,0,4.0
Austin,95.88,1010,0,4.0
Austin,86.23,1013,0,6.91
Austin,82.63,1013,220,5.75
Austin,93.67,1009,90,1.99
Austin,90.68,1009,90,1.01
Austin,88.45,1010,135,1.99
Austin,86.9,1011,135,1.99
Austin,85.17,1013,135,3.0
Austin,83.41,1013,180,1.99
Austin,81.48,1012,158,1.99
Austin,80.19,1012,203,1.99
Austin,78.46,1011,135,1.99
Austin,77.5,1011,158,1.01
Austin,76.51,1011,180,1.01
Austin,75.58,1012,0,0.0
Austin,74.93,1012,200,1.01
Austin,75.52,1013,180,1.01
Austin,78.64,1014,225,1.01
Austin,84.25,1014,225,1.99
Austin,89.24,1014,180,3.0
Austin,93.43,1014,180,3.0
Austin,96.22,1012,203,3.0
Austin,99.03,1012,203,1.01
Austin,100.56,1011,68,1.01
Austin,100.44,1010,90,3.0
Austin,99.86,1009,135,3.0
Austin,98.6,1008,90,1.99
Austin,90.43,1010,113,4.0
Austin,88.63,1011,90,1.99
Austin,86.31,1011,68,1.99
Austin,84.61,1012,135,1.99
Austin,83.05,1012,158,1.99
Austin,81.21,1012,135,3.0
Austin,79.63,1013,90,3.0
Austin,78.76,1012,180,1.99
Austin,78.15,1012,158,1.01
Austin,77.52,1012,158,1.01
Austin,77.83,1012,180,1.01
Austin,77.41,1012,113,1.01
Austin,76.86,1014,113,1.01
Austin,77.23,1014,135,1.01
Austin,80.19,1013,68,1.99
Austin,84.11,1013,203,4.0
Austin,87.3,1013,203,4.0
Austin,90.68,1013,203,1.99
Austin,93.49,1012,135,1.99
Austin,95.31,1012,90,3.0
Austin,96.35,1011,225,3.0
Austin,97.14,1010,180,1.99
Austin,96.8,1010,225,1.99
Austin,95.65,1010,90,1.99
Austin,91.13,1009,113,1.99
Austin,88.9,1010,90,3.0
Austin,86.99,1011,90,3.0
Austin,85.05,1012,113,1.01
Austin,83.55,1012,130,1.01
Austin,82.06,1011,0,3.44
Austin,80.98,1012,0,4.61
Austin,79.72,1012,0,4.61
Austin,78.89,1012,0,3.44
Austin,78.21,1012,0,0.0
Austin,77.79,1012,200,3.44
Austin,78.12,1012,0,0.0
Austin,77.74,1012,0,0.0
Austin,78.62,1014,0,0.0
Austin,80.42,1013,197,1.01
Austin,83.16,1013,227,3.0
Austin,87.46,1013,140,8.99
Austin,89.65,1013,180,1.99
Austin,92.59,1013,79,1.99
Austin,94.51,1011,161,4.0
Austin,96.15,1011,105,4.0
Austin,97.0,1010,90,3.0
Austin,94.95,1010,113,4.0
Austin,90.99,1010,90,3.0
Seabrook,73.87,1012,0,0.0
Seabrook,68.83,1013,0,0.0
Seabrook,68.34,1013,0,0.0
Seabrook,66.56,1014,0,0.0
Seabrook,65.77,1014,0,0.0
Seabrook,64.85,1015,0,0.0
Seabrook,64.11,1015,0,0.0
Seabrook,62.6,1015,0,0.0
Seabrook,62.46,1015,0,0.0
Seabrook,61.56,1015,0,0.0
Seabrook,61.07,1016,0,0.0
Seabrook,61.11,1016,0,0.0
Seabrook,65.1,1017,0,0.0
Seabrook,71.64,1017,0,0.0
Seabrook,74.14,1017,0,0.0
Seabrook,72.18,1010,0,0.0
Seabrook,72.99,1010,0,0.0
Seabrook,72.41,1011,0,0.0
Seabrook,71.92,1010,0,0.0
Seabrook,71.65,1011,0,0.0
Seabrook,70.74,1011,0,0.0
Seabrook,70.59,1011,0,0.0
Seabrook,70.52,1011,0,0.0
Seabrook,70.39,1011,0,0.0
Seabrook,69.89,1011,0,0.0
Seabrook,69.51,1011,0,0.0
Seabrook,68.74,1012,0,0.0
Seabrook,69.69,1012,290,3.44
Seabrook,71.78,1013,300,5.75
Seabrook,74.39,1013,280,5.75
Seabrook,76.62,1014,330,6.91
Seabrook,79.09,1013,320,5.75
Seabrook,81.3,1013,300,9.22
Seabrook,82.58,1012,137,1.01
Seabrook,82.74,1012,320,10.36
Seabrook,83.34,1011,300,8.05
Seabrook,83.28,1011,250,9.22
Seabrook,82.53,1011,260,5.75
Seabrook,79.93,1012,260,3.44
Seabrook,71.13,1015,0,0.0
Seabrook,68.67,1015,0,0.0
Seabrook,67.82,1015,0,0.0
Seabrook,67.05,1014,0,0.0
Seabrook,66.38,1014,0,0.0
Seabrook,65.86,1014,0,0.0
Seabrook,65.43,1013,0,0.0
Seabrook,65.43,1013,0,0.0
Seabrook,66.29,1012,0,0.0
Seabrook,66.31,1012,0,0.0
Seabrook,66.81,1011,0,0.0
Seabrook,66.16,1012,0,0.0
Seabrook,67.59,1012,0,0.0
Seabrook,69.19,1011,0,0.0
Seabrook,71.17,1012,220,3.44
Seabrook,72.7,1012,0,0.0
Seabrook,72.99,1012,150,3.44
Seabrook,75.51,1012,0,0.0
Seabrook,75.97,1011,270,3.44
Seabrook,73.96,1010,260,3.44
Seabrook,73.69,1010,0,0.0
Seabrook,75.02,1009,0,0.0
Seabrook,74.46,1010,0,0.0
Seabrook,73.17,1010,0,0.0
Seabrook,67.96,1018,0,0.0
Seabrook,65.39,1019,0,0.0
Seabrook,63.66,1019,0,0.0
Seabrook,62.47,1019,0,0.0
Seabrook,61.29,1019,0,0.0
Seabrook,59.76,1019,0,0.0
Seabrook,58.82,1019,0,0.0
Seabrook,58.44,1018,0,0.0
Seabrook,57.76,1019,0,0.0
Seabrook,56.48,1019,0,0.0
Seabrook,57.2,1019,0,0.0
Seabrook,57.45,1019,0,0.0
Seabrook,59.52,1019,0,0.0
Seabrook,63.63,1019,0,0.0
Seabrook,68.52,1019,0,0.0
Seabrook,72.64,1020,0,0.0
Seabrook,73.94,1019,0,0.0
Seabrook,75.22,1018,0,0.0
Seabrook,76.32,1017,0,0.0
Seabrook,78.21,1016,230,5.75
Seabrook,79.07,1015,210,5.75
Seabrook,78.51,1015,170,5.75
Seabrook,77.23,1015,160,4.61
Seabrook,75.24,1014,0,0.0
Seabrook,67.21,1016,0,0.0
Seabrook,64.13,1016,0,0.0
Seabrook,61.66,1017,0,0.0
Seabrook,60.03,1017,0,0.0
Seabrook,59.54,1018,0,0.0
Seabrook,59.05,1017,0,0.0
Seabrook,57.92,1017,0,0.0
Seabrook,57.97,1017,0,0.0
Seabrook,57.02,1017,0,0.0
Seabrook,55.63,1017,0,0.0
Seabrook,54.75,1018,0,0.0
Seabrook,54.84,1019,0,0.0
Seabrook,58.35,1019,0,0.0
Seabrook,63.91,1019,360,3.44
Seabrook,68.7,1020,0,0.0
Seabrook,70.02,1020,360,6.91
Seabrook,72.09,1019,310,8.05
Seabrook,73.92,1019,0,0.0
Seabrook,75.24,1019,340,5.75
Seabrook,75.7,1018,300,4.61
Seabrook,75.96,1017,306,1.99
Seabrook,76.35,1017,340,8.05
Seabrook,75.25,1017,340,3.44
Seabrook,73.0,1018,0,0.0
Mission Bend,87.93,1011,0,0.0
Mission Bend,86.22,1011,90,1.01
Mission Bend,84.81,1012,184,3.0
Mission Bend,83.07,1013,112,1.99
Mission Bend,81.93,1013,150,4.61
Mission Bend,80.96,1013,97,1.01
Mission Bend,80.01,1013,120,1.01
Mission Bend,78.22,1013,81,4.88
Mission Bend,76.64,1013,74,4.29
Mission Bend,75.31,1013,71,3.89
Mission Bend,74.28,1013,10,3.44
Mission Bend,73.87,1013,0,0.0
Mission Bend,73.63,1013,55,4.34
Mission Bend,75.69,1014,0,0.0
Mission Bend,79.5,1014,96,1.01
Mission Bend,92.61,1010,129,1.01
Mission Bend,89.28,1011,149,1.99
Mission Bend,86.86,1012,121,1.01
Mission Bend,84.29,1013,225,5.99
Mission Bend,83.14,1013,203,1.99
Mission Bend,81.95,1013,203,1.01
Mission Bend,81.39,1013,148,1.01
Mission Bend,80.87,1013,179,1.99
Mission Bend,80.2,1013,248,1.01
Mission Bend,79.75,1013,125,1.01
Mission Bend,79.48,1014,309,1.01
Mission Bend,79.7,1014,84,1.01
Mission Bend,75.31,1015,45,4.0
Mission Bend,73.06,1015,300,12.66
Mission Bend,73.35,1015,270,6.91
Mission Bend,72.34,1015,0,0.0
Mission Bend,76.05,1015,301,1.99
Mission Bend,82.27,1015,250,6.91
Mission Bend,86.81,1016,45,1.99
Mission Bend,89.13,1013,137,1.01
Mission Bend,91.33,1013,121,1.01
Mission Bend,91.87,1011,139,1.99
Mission Bend,91.35,1011,106,1.99
Mission Bend,90.82,1011,70,1.01
Mission Bend,91.81,1012,140,1.01
Mission Bend,87.28,1012,167,3.0
Mission Bend,84.81,1012,162,4.0
Mission Bend,83.53,1013,148,3.0
Mission Bend,82.44,1013,141,1.01
Mission Bend,81.7,1013,151,1.99
Mission Bend,80.71,1013,120,1.99
Mission Bend,80.13,1013,190,3.44
Mission Bend,79.63,1013,225,1.99
Mission Bend,78.94,1013,203,1.01
Mission Bend,77.92,1012,0,0.0
Mission Bend,77.41,1013,0,0.0
Mission Bend,76.62,1013,0,0.0
Mission Bend,78.03,1014,125,1.01
Mission Bend,82.06,1014,132,1.99
Mission Bend,85.12,1015,240,1.01
Mission Bend,87.64,1015,314,4.0
Mission Bend,90.27,1015,190,1.99
Mission Bend,92.1,1014,352,3.0
Mission Bend,94.12,1013,146,1.01
Mission Bend,95.29,1013,174,5.01
Mission Bend,95.9,1012,158,1.99
Mission Bend,96.13,1011,156,1.99
Mission Bend,94.8,1011,220,1.99
Mission Bend,84.79,1013,172,5.99
Mission Bend,81.3,1013,146,1.01
Mission Bend,79.72,1013,137,1.99
Mission Bend,78.55,1013,129,1.01
Mission Bend,77.81,1014,170,3.44
Mission Bend,77.27,1014,128,1.01
Mission Bend,77.11,1014,122,1.01
Mission Bend,76.33,1014,0,0.0
Mission Bend,75.58,1014,0,0.0
Mission Bend,75.43,1014,0,0.0
Mission Bend,75.06,1014,0,0.0
Mission Bend,74.64,1014,0,0.0
Mission Bend,74.59,1014,0,0.0
Mission Bend,76.57,1015,225,2.3
Mission Bend,82.18,1015,149,1.99
Mission Bend,86.34,1015,99,1.01
Mission Bend,88.97,1015,193,1.99
Mission Bend,90.7,1015,106,3.0
Mission Bend,92.84,1014,54,1.01
Mission Bend,94.21,1013,131,1.01
Mission Bend,95.11,1013,295,3.0
Mission Bend,95.43,1012,161,1.01
Mission Bend,95.49,1012,107,1.01
Mission Bend,94.21,1011,155,1.01
Mission Bend,86.38,1011,150,8.05
Mission Bend,84.54,1011,100,4.61
Mission Bend,83.73,1012,120,6.91
Mission Bend,82.71,1013,123,1.01
Mission Bend,81.63,1013,140,6.91
Mission Bend,80.64,1013,133,5.5
Mission Bend,79.88,1013,140,3.44
Mission Bend,79.3,1013,145,4.79
Mission Bend,78.98,1013,110,3.44
Mission Bend,78.3,1013,0,0.0
Mission Bend,77.31,1013,132,1.01
Mission Bend,77.05,1013,110,3.51
Mission Bend,77.2,1013,0,0.0
Mission Bend,79.38,1014,100,3.44
Mission Bend,84.63,1014,168,1.99
Mission Bend,87.4,1015,181,5.01
Mission Bend,89.24,1015,148,1.99
Mission Bend,91.17,1015,169,1.99
Mission Bend,93.4,1014,152,4.0
Mission Bend,93.94,1014,99,1.01
Mission Bend,90.52,1014,220,13.8
Mission Bend,84.24,1014,10,13.8
Mission Bend,84.4,1014,110,6.91
Mission Bend,85.98,1013,100,4.61
Woodway,71.82,1018,306,1.01
Woodway,69.73,1018,15,3.0
Woodway,66.79,1017,34,1.99
Woodway,62.28,1020,10,5.01
Woodway,59.92,1020,242,3.0
Woodway,58.66,1018,360,9.22
Woodway,57.04,1018,350,6.91
Woodway,56.05,1016,40,1.99
Woodway,55.72,1017,40,1.99
Woodway,55.45,1018,71,1.01
Woodway,54.39,1017,40,1.01
Woodway,53.92,1018,44,1.01
Woodway,53.38,1018,59,1.01
Woodway,52.9,1017,69,1.01
Woodway,52.93,1018,40,1.01
Woodway,71.82,1014,355,3.0
Woodway,69.82,1014,17,4.0
Woodway,65.77,1014,340,1.99
Woodway,63.18,1015,5,1.99
Woodway,61.11,1017,287,1.99
Woodway,60.93,1016,57,1.99
Woodway,59.77,1016,158,3.0
Woodway,59.76,1017,88,3.0
Woodway,59.86,1017,26,1.99
Woodway,59.81,1017,101,1.01
Woodway,59.86,1018,105,3.0
Woodway,59.43,1018,77,1.01
Woodway,59.34,1018,122,1.99
Woodway,59.29,1019,148,3.0
Woodway,59.29,1019,111,1.01
Woodway,59.4,1020,71,1.01
Woodway,59.97,1020,109,3.0
Woodway,62.76,1020,351,3.0
Woodway,64.76,1022,292,1.01
Woodway,66.45,1021,321,1.99
Woodway,69.15,1021,61,1.01
Woodway,71.55,1021,71,1.01
Woodway,72.1,1019,326,1.99
Woodway,73.06,1018,5,1.01
Woodway,76.12,1013,177,1.99
Woodway,73.47,1012,285,3.0
Woodway,65.95,1013,186,1.01
Woodway,63.82,1015,25,1.99
Woodway,62.4,1016,289,1.01
Woodway,61.59,1015,285,3.0
Woodway,60.93,1015,155,1.01
Woodway,60.85,1015,240,3.0
Woodway,61.03,1015,360,1.01
Woodway,60.91,1015,121,1.01
Woodway,61.02,1015,293,1.01
Woodway,61.2,1014,0,1.01
Woodway,61.97,1014,111,1.99
Woodway,62.15,1014,293,1.01
Woodway,62.69,1015,250,1.01
Woodway,64.08,1015,232,1.01
Woodway,65.79,1015,247,1.01
Woodway,68.02,1016,107,3.0
Woodway,69.08,1015,254,1.99
Woodway,71.1,1016,220,1.01
Woodway,73.18,1016,28,1.01
Woodway,74.59,1015,340,1.01
Woodway,75.16,1015,295,1.01
Woodway,74.28,1015,336,4.0
Woodway,73.72,1015,349,1.99
Woodway,72.64,1015,5,1.99
Woodway,69.39,1015,53,3.0
Woodway,62.85,1016,338,1.99
Woodway,60.57,1017,330,3.44
Woodway,59.45,1015,360,3.44
Woodway,57.43,1015,59,1.01
Woodway,56.25,1014,19,1.01
Woodway,55.26,1014,76,1.99
Woodway,54.48,1014,171,4.0
Woodway,53.65,1014,170,1.99
Woodway,52.77,1014,267,1.01
Woodway,51.89,1014,360,1.99
Woodway,51.33,1014,266,1.99
Woodway,52.27,1014,206,3.0
Woodway,56.41,1014,77,4.0
Woodway,61.57,1014,74,1.01
Woodway,65.44,1014,205,5.01
Woodway,68.77,1015,211,3.0
Woodway,72.43,1015,84,3.0
Woodway,74.95,1015,106,1.01
Woodway,76.44,1015,167,3.0
Woodway,76.66,1014,194,1.99
Woodway,76.28,1014,221,1.01
Woodway,74.25,1016,355,1.99
Woodway,72.7,1016,304,1.01
Woodway,69.49,1017,333,1.99
Woodway,63.34,1017,7,3.22
Woodway,60.19,1018,327,1.01
Woodway,58.06,1016,16,3.42
Woodway,56.7,1016,87,1.01
Woodway,55.31,1017,39,1.01
Woodway,54.23,1016,42,1.01
Woodway,53.4,1016,45,1.99
Woodway,52.93,1017,70,1.01
Woodway,52.05,1016,53,1.99
Woodway,51.53,1017,42,1.01
Woodway,50.9,1017,40,1.01
Woodway,50.85,1017,47,1.99
Woodway,54.45,1017,85,1.01
Woodway,61.38,1017,57,1.01
Woodway,66.38,1019,34,1.01
Woodway,71.33,1018,8,1.01
Woodway,73.92,1017,0,1.01
Woodway,74.75,1017,0,1.01
Woodway,75.38,1016,355,1.01
Woodway,74.14,1016,338,1.99
Woodway,74.48,1016,355,1.01
Humble,86.45,1011,90,9.22
Humble,83.61,1011,130,8.05
Humble,81.43,1012,120,9.22
Humble,80.24,1013,100,6.91
Humble,79.03,1013,110,9.22
Humble,78.44,1013,120,4.61
Humble,76.28,1013,130,4.61
Humble,75.18,1013,0,0.0
Humble,74.39,1012,0,0.0
Humble,73.06,1012,0,0.0
Humble,72.39,1013,0,0.0
Humble,71.53,1013,0,0.0
Humble,70.68,1013,10,3.44
Humble,72.05,1013,350,3.44
Humble,74.64,1014,40,5.75
Humble,92.3,1010,190,4.61
Humble,87.55,1010,210,3.44
Humble,85.39,1011,210,4.61
Humble,85.66,1012,200,4.61
Humble,84.65,1013,240,5.75
Humble,83.34,1012,230,5.75
Humble,82.08,1013,230,5.75
Humble,81.05,1013,240,6.91
Humble,81.18,1013,260,3.44
Humble,80.78,1013,230,4.61
Humble,78.33,1014,60,9.22
Humble,74.52,1014,270,16.11
Humble,73.67,1014,230,8.05
Humble,73.44,1014,260,6.91
Humble,73.72,1014,270,6.91
Humble,75.76,1014,270,3.44
Humble,80.1,1015,290,4.61
Humble,83.25,1016,300,3.44
Humble,87.21,1015,0,3.44
Humble,89.49,1013,50,8.05
Humble,91.18,1012,0,0.0
Humble,90.75,1011,80,9.22
Humble,89.65,1011,60,8.05
Humble,88.93,1010,80,12.66
Humble,91.18,1011,130,9.22
Humble,87.62,1011,150,8.05
Humble,86.34,1012,170,9.22
Humble,84.85,1012,190,8.05
Humble,83.8,1013,200,8.05
Humble,82.69,1013,190,5.75
Humble,81.57,1013,200,5.75
Humble,80.69,1013,0,0.0
Humble,79.68,1012,240,4.61
Humble,78.98,1012,0,0.0
Humble,78.13,1012,250,4.61
Humble,77.85,1012,0,0.0
Humble,77.02,1012,210,3.44
Humble,78.37,1013,0,0.0
Humble,80.8,1014,250,5.75
Humble,84.06,1014,230,9.22
Humble,87.28,1014,260,9.22
Humble,90.23,1014,260,8.05
Humble,92.75,1014,280,9.22
Humble,94.77,1013,0,5.75
Humble,96.46,1012,220,8.05
Humble,95.85,1011,270,1.01
Humble,95.49,1011,240,5.75
Humble,93.58,1010,180,6.91
Humble,84.49,1013,180,4.61
Humble,81.36,1012,130,4.61
Humble,79.5,1012,160,4.61
Humble,79.5,1013,180,4.61
Humble,78.21,1013,200,4.61
Humble,77.88,1013,190,4.61
Humble,77.25,1013,220,3.44
Humble,75.65,1013,0,0.0
Humble,75.81,1014,0,0.0
Humble,75.07,1013,0,0.0
Humble,74.71,1013,0,0.0
Humble,74.82,1014,60,4.61
Humble,74.3,1014,0,0.0
Humble,75.25,1014,0,0.0
Humble,79.36,1014,0,0.0
Humble,83.88,1015,230,3.44
